nIndex,Title,Category,State,Love,Series,SeriesN,Warrant,Link,Introduction,aIndex,pIndex
296,Destiny 光與影的羈絆(03)虛偽的救贖,奇幻科幻,完結,0,1,3,,https://mojoin.com/novels/3364,"在前往精靈族的路途，梧莘先來到大陸中的三不管地帶，人稱罪惡之城──安格斯城一趟，而安格斯城正逢黑色慶典全面黑色解禁！
久不見的故人紛紛出現，光之子民的精靈樹賢，日倌月青的美麗雙子，詭譎的黑色地牢以及那神秘的藍色身影，一切都將過去的四年拉開序幕。
從朦朧的空白中抽絲剝繭，找出連自己也不知道的那個被隱藏的過去。
「生死如同過眼雲煙，人類的生命之於你們也不過只是短暫的一瞥。」
「妳的存在，就是我現在最大的意義，我會追著妳的腳步，只希望能待在距離妳最近的地方。」
當我閉上雙眼，那些歡笑、悲痛，依然清晰可見，彷彿就如昨日一樣，但其實時間已經把我們推離了好遠的距離。
我們以為所有的事情都沒變，當我們回過頭，會發現什麼都變了，但無論妳變成什麼樣子，無論妳的過去是什麼，我只想讓妳知道。
──我想要的，就只是妳。",508,5
297,少年土地公 紀事本末(02)就算我是土地公，我也不可能了解女孩子在想什麼啊!!,奇幻科幻,完結,0,16,2,,https://mojoin.com/novels/3306,"青瘟鬼王下了通緝令，緝拿「台灣府台中州西濱南縣城隍顯佑伯轄下的清海里東土地公張德楚（ONLY ALIVE）」。　
懸賞令的正中央是白髮美少女的照片——不對，是我自己的照片！
是哪個渾蛋傢伙用了「美肌」、「柔焦」的效果偷拍我？
等等！我被懸賞了!?還懸賞了五千萬冥幣！
是說懸賞單上為什麼要寫英文？這樣比較有氣氛嗎？
還有，為什麼我的轄區內有老虎出沒啊——？

喂喂，這是哪裡的動物園跑出來的老虎，還可以咬鬼!?",428,5
298,禁斷凶獸少女的不當召喚法(03)假面窮奇,奇幻科幻,完結,0,66,3,,https://mojoin.com/novels/2977,"伴隨著驚天動地的總統暗殺事件，戴著神秘面具、身著馬甲洋裝、自稱窮奇的少女登場了。
和過去的凶獸截然不同，根據自己本意對人類痛下毒手的她，是個難以親近的存在。
「啊啊啊啊啊！右手──我的右手！」
這是何苦呢？只要安分的待在一旁，孤家是不會隨便出手的喔～」
同時，炎修家迎來了一位意料之外的訪客。
「真過份，你們已經忘記我了嗎？」
表面上就像國小孩童的女娃──東碧云，竟然自稱是兄妹倆的「原監護人」。
更巧的是，她也正在追蹤窮奇的下落。
這些事件間到底有著怎樣的關聯？
與黃麟產生嫌隙的炎修一行人又是否能看穿局勢，趕在鎮特與
之前感化窮奇，使她成為夥伴呢？",46,5
299,闇!!騎士(09)戰火連綿幾時休,奇幻科幻,完結,0,79,9,,https://mojoin.com/novels/3466,"戰火重燃，吟遊詩人口中傳唱的重量級敵人粉墨登場！
威倫全境風聲鶴唳，究竟魔族這番大動作的根本原因是什麼？
難道真是為了侵略而侵略？
追隨洛特來到人間的女惡魔再次現身，而且似乎把握著侵略軍的部份兵權？
一場洛特與舊情人的火爆交鋒，儼然已不可避免！",475,5
300,穿越變蘿莉(08)獸潮來襲,奇幻科幻,完結,0,46,8,,https://mojoin.com/novels/3244,"幻森城獸潮在林日揚的瘋魔狀態下宣告結束，順便把覬覦自己的蜜蜂蝴蝶變成豺狼虎豹！
趙紫陽的失蹤讓眾人束手無策，兇手究竟與製造一連串驚人事件的人馬是不是同一批？事態撲朔迷離，就算是神靈也不再無往不利，世界正在悄然改變，而還未有所察覺的林日揚面對了也許是人生中最大的危機……

某腹黑：「我是初吻，而你卻不是？」
某天然：「這不能怪我啊！」
某暴虐：「死心吧！你只能對我負責！」
組團前來相親的新王也不好惹，林日揚內牛滿面，很想把自己砍掉重練！
「神啊──趕快讓我再穿越回去吧──」",127,5
301,生平記述完結後的異世界自由人生,奇幻科幻,完結,40,0,0,,https://mojoin.com/novels/467,"一名高中生因為樸實無華的老套原因穿越到異世界，展開一段全新的自由人生。
在生前感受過各種惡意的他，到了異世界之後逐漸敞開了自己的內心。
這裡有著許多未知的新鮮事物，還有主角染盡鮮明色彩的全新未來！
以老套為前提的異世界全新物語，就此展開！",413,6
302,黃泉之狩 第二部(06)糾纏,奇幻科幻,完結,0,65,6,,https://mojoin.com/novels/3447,"邦加西將巨劍收在背後，不滿的嘀嘀咕咕。「阿薰明明說死神很有趣，這種傢伙哪裡有趣了？」
聽到邦加西說出「薰」這個字，走在隊伍後頭的尚漓猛然煞住腳。
「你說什麼？」他快步衝到他面前，焦急的抓著他的手臂，「你剛才說的阿薰是季薰嗎？來自人界？她身邊還跟著一個叫做魈的人對不對？她沒事吧？有受傷嗎？」
「你想知道？」邦加西圓滾滾的眼睛轉了轉，露出狡詐的燦笑，「跟我打一場，贏了我就告訴你。」

為了修復結界，死神們來到魔界，尚漓在攔路的魔族人口中得知季薰的消息，這讓他喜出望外，只是這位魔族人似乎有些麻煩吶……

「瑪格……麗特？」
看著那張熟悉的臉孔，魈的大腦瞬間空白了一秒，他從沒想過會再遇見她，而且還是在這個地方、這個時代。
「……愛德華？」與他對上視線的瑪格麗特先是一愣，而後驚喜萬分的尖叫一聲，張開雙臂撲入他懷裡。
「……」如此意外的畫面讓DA小組與季薰全都愣住。
這名被DA小組救回的女子，似乎跟魈關係菲淺呢！",502,5
303,零度領域 新裝版(09),奇幻科幻,完結,10,69,9,,https://mojoin.com/novels/3241,"告白！我要告白！
對！既然已經下定決心了，那就要去做！
遙日！等我來追求你吧！

這個公會城的任務還真是麻煩！
一直要我們跑來跑去，真是浪費時間！
吼～～不會一次將話說清楚啊？一定要分批說嗎？",502,5
304,永樂神社的巫女(06)圓(END),奇幻科幻,完結,0,25,6,,https://mojoin.com/novels/2434,"在使盡所有手段以後，宗主終於在北方主殿舉辦婚禮準備迎娶伊織。
原本以為一切都會按自己的意思進行，卻沒想到他今天碰上的冶金更霸氣、更不要命。
逼得他放出六千年前差點毀滅整個大陸的超強大妖——八岐大蛇，但這個舉動卻驚動天庭出動大軍下凡。然而眾大神的目標不是大蛇，而是冶金……
橫刀奪愛只是邪教，提槍搶婚才叫霸氣！",258,5
305,槍靈少女 前傳(03)尋鄉之旅(END),奇幻科幻,完結,0,71,3,,https://mojoin.com/novels/3343,"終於從學校畢業的溫璃踏上了尋找父母的道路，然而因為年代久遠，加上混亂的記憶，讓她的尋親之旅困難重重……
尋找父母的期間，一個個陌生而又熟悉的人出現在溫璃面前，原來有很多人、很多事，早在很久以前，她就已經遇到了……",164,5
306,未知領域(03)詛咒之血(END),奇幻科幻,完結,90,22,3,,https://mojoin.com/novels/3463,"「周成集團」──由龐大的姬氏家族所帶領，台灣屬一屬二的大財團。這個財團非但是「未知領域」的贊助者之一，並且擁有與未知領域相抗衡的龐大勢力。
2006年，周成集團正式與未知領域，展開實際意義上的對抗。

年輕的駭客情報商：醉，曾經在五年前得知關於姬氏家族與自己的糾葛與秘密。然而經過調查之下，醉發現其中有矛盾不尋常的地方：趁著周成集團與未知領域的抗衡，醉決心趁這個時候找出關於姬氏家族的真正秘密，卻發現更多讓人不解的謎團……？

被幽禁在偏遠離室的兒子，知道些什麼的心理醫生姬叔乾，以及掌握姬氏家族所謂「詛咒的血脈」機密的未知領域。這些讓人不解的事情背後，究竟隱藏著如何殘酷的事實？
都市玄疑冒險第三彈，將揭露驚人的真相！",59,5
307,雨,奇幻科幻,完結,12,0,0,,https://mojoin.com/novels/3640,"雨都，米斯特被當地的人們如此稱呼。那是一個一年四季幾乎都下著細雨的城市，由於厚重溼氣的關係，整個都市常常被一股稀薄的霧氣壟罩。
或許是因為細雨和霧氣的關係，在城鎮中的孩子們之間流傳著一個傳說。據說，雨都中藏著誰也沒見過的秘密。只有運氣好的人，才能一瞥其隱藏的迷幻風貌。
當然，這都只是傳說，還沒真的有人親眼見過。不過，也有可能是因為親眼見識過的人，再也沒有回來。",3,6
308,四次元與地下城與異世界！,奇幻科幻,完結,0,0,0,,https://mojoin.com/novels/1074,科學理性解釋穿越原理，理性分析能力源頭，被迫鍋居在地底的異世界，強者會變大或瞬移？（合理緣由與科學應證），弱者消散與墮落，這世界之謎真的有解開的一天嗎？,306,6
309,闇!!騎士(06)闇星的逆襲,奇幻科幻,完結,0,79,6,,https://mojoin.com/novels/3424,"究竟是公主霉運當頭，或者洛特命中帶「賽」？
好好一個接近遊山玩水，美其名「體察民情」的私訪活動，竟能牽扯出一場潛伏不知多久的陰謀，與一個想要一飛沖天的大少爺。
最後甚至鬧出角鬥場大型械鬥，不但鬥氣色彩斑斕，元素炸彈更是滿天飛舞。
更厲害的是，這場「炸彈嘉年華」還炸出一段幾乎天衣無縫的人體實驗，以及三公主殿下隱諱的感情世界……",475,5
310,黃泉之狩(08)真相,奇幻科幻,完結,0,64,8,,https://mojoin.com/novels/3399,"「你要活下去，為了季薰、也為了凱，你不可以讓他們兩人的性命白費。」魈認真的叮囑著，「改變懦弱的個性，讓自己變強，用盡一切手段生存下去，這是你唯一可以報答他們的方法。」
「我知道了。」維德胡亂抹乾臉上淚水，用力的點頭，「我、我一定會變得很厲害，以後遇到欣的時候，換我保護她！」
蛻變前的維德與成長後的魈，同時對自己的靈魂起誓，鄭重地許下守護的諾言。

搭乘上返家的馬車，似乎終於可以鬆一口氣，好好休息，然而，事情真有這麼順利嗎？
藏匿於暗處的惡魔再度現身，在追獵的同時，他也成了被追逐的一員……
「嘖！真是煩人的傢伙。」奧蘭特面露不悅，怒瞪著臨時現身的對手。
「我來取回我的東西。」在一身黑衣的映襯下，來者的膚色更顯蒼白。

除了惡魔的虎視眈眈以外，日後等待著季薰的命運，又會成現出什麼樣的轉折？
已故的亡者再度現身，為事件掀起另一股波瀾……",502,5
311,夢靨的莉莉絲,奇幻科幻,完結,10,0,0,,https://mojoin.com/novels/3720,面對入侵地球的生物「夢靨」，獲得神明莉莉絲力量的少女們，今天也拚命戰鬥著。,41,6
312,月夜之歌～拾光裡有你～(03),奇幻科幻,完結,0,18,3,,https://mojoin.com/novels/3508,"「和我打一場公開的一對一競技賽吧，如果妳贏了，說不准我會把武器『送』給妳。」──拿著頌頌花尋覓已久的〈魔舞劍〉，挑釁的言語讓所有一切一觸即發。

妳的世界充滿光彩，還是黯淡無光？除了遊戲之外，有沒有讓妳感到重要的東西？
如果是以前，湯韶肯定會說沒有，都隨風去吧、隨風飄吧，不管是現在還是未來，她通通都不在乎。
可是，當有了想珍藏、想保護的事物之後，她會靠著自己的力量去守護。

「我的臉有這麼好看能讓妳這麼一直盯著？」
「唔……才、才沒有！我只是在想事情！」
邱昭明看著她，還想她應該對這次的合菜不太有興趣，沒想到會吃那麼多。
於是很不要臉的邱昭明又問：「想我的事？」

比想像中還有少女心的昭光Ｘ女漢子鋼鐵耿直GIRL頌頌花
乘著大家的祝福，用100%的力量用力放閃！",483,5
313,血!!魔導(01)宿命的孽緣,奇幻科幻,完結,0,28,1,,https://mojoin.com/novels/3592,"搶劫皇家寶庫、介入奪嫡紛爭，史上最年輕的魔導士一路走來一路傳奇，儼然是世人眼中冉冉升起的一顆新星。
誰又知道，他的身體非生非死？
誰又曉得，他的仇敵手眼通天？
在他努力累積克敵資本時，致命觸角已經延伸到他的生活周遭。
為了暫絕隱患，勒斯不得不啟用一個決絕的主意，一個關於「人體炸彈客」的計畫……",475,5
314,終焉之島X兵器少女(05)邁向終焉的王者之路(END),奇幻科幻,完結,0,55,5,,https://mojoin.com/novels/3291,"煌日帝國的侵略行動，全面展開！

「藍色是代表靈魂的純淨光彩，紅色則是失去靈魂的絕望色。」

煌日帝國的二十萬大軍，軍臨反抗軍的最後陣線。
所有人嚴陣以待的同時，也知道這將是他們最後一戰。

天拓與剎那前往山區，會見古老的山之民，
這群最接近自然的戰士，其危險與神秘一樣悠久，
沒有人能保證他們能夠活著回來，但他們有著必須這麼做的理由。

同一時間，來自帝國內的最強將軍，
帶著無法逆轉的力量，來到眾人的面前──

兵器少女完結篇，終焉降臨！",50,5
315,台灣勇者協會T.G.G(06)邁向終結的倒數,奇幻科幻,完結,22,21,6,,https://mojoin.com/novels/3591,"『謝謝你，安哥。』

█████████████████████
████████████
█████████████████████████
██████
███████████████

████████████
──────直到約定的那一天。
█████████",244,5
316,饕餮食堂(02)連環圈套,奇幻科幻,完結,0,93,2,,https://mojoin.com/novels/2914,"正式成為大一新鮮人的杜櫻，本來以為可以繼續學霸生涯……
結果迎接她的是更多光怪陸離的妖怪世界！

不管是什麼妖怪，全都是惡意滿滿❤
連環圈套，正式展開，杜櫻小獵犬，勇往直前的衝啊！

您好，今天想來點什麼呢？
今日限定是山蜘蛛腿佐南瓜燉飯、碳烤畢方翅膀糯米捲
歡迎點餐！",371,5
